points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
25,68.4,2,0,2,4,2,0,0,4,26257,60594,23.900000000000002,0.0,4.9,0.15,0.25,0.78,0,4,1,0,1,0
23,72.2,2,0,1,4,4,1,0,4,24453,50709,24.400000000000002,0.0,4.9,0.04,0.01,3.96,0,3,2,0,1,0
24,89.0,2,0,1,4,6,1,0,5,34730,41822,27.200000000000003,0.0,4.9,0.0,0.04,1.75,1,2,0,0,1,0
21,88.75,2,0,0,4,6,1,0,4,39681,31550,22.1,0.0,4.9,0.0,0.0,0.0,0,5,1,0,1,0
13,81.0,1,0,0,2,8,1,0,4,36669,41502,15.5,0.0,4.9,0.02,0.03,1.85,1,3,13,0,1,0
17,82.25,0,3,0,2,8,1,0,4,32838,41945,20.800000000000004,-0.1,4.8,0.73,0.14,0.74,0,4,3,0,1,0
19,82.25,0,3,1,2,6,0,0,4,38134,41512,22.7,-0.1,4.8,0.0,0.17,1.3,1,3,1,0,1,0
18,74.5,0,3,1,2,5,0,0,4,37445,40841,22.599999999999998,-0.1,4.8,0.1,0.02,0.96,0,2,2,0,1,0
20,72.0,0,3,1,2,6,0,0,5,42814,42378,23.099999999999998,-0.1,4.8,0.0,0.01,0.32,1,2,15,0,1,0
2,1.5,0,0,0,0,0,0,0,0,2138,9733,0.2,0.0,4.3,0.0,0.0,0.0,0,4,0,1,0,0
2,1.5,0,0,0,0,0,0,0,0,2694,10762,0.2,-0.2,4.3,0.0,0.0,0.0,0,3,0,1,0,0
2,1.5,0,0,0,0,0,0,0,0,2177,7456,0.2,-0.1,4.3,0.0,0.0,0.0,1,3,0,1,0,0
2,1.5,0,0,0,0,0,0,0,0,1876,5171,0.2,-0.2,4.2,0.0,0.0,0.0,1,4,0,1,0,0
1,2.0,0,0,0,0,0,0,0,0,2153,3704,0.2,-0.1,4.2,0.0,0.0,0.0,0,2,1,1,0,0
1,8.0,0,0,0,0,0,0,0,0,2021,3251,0.0,-0.1,4.2,0.0,0.0,0.14,0,2,0,1,0,0
1,8.0,0,0,0,0,0,0,0,0,1725,2529,0.0,-0.1,4.2,0.0,0.0,0.0,1,2,0,1,0,0
1,8.0,0,0,0,0,0,0,0,0,1810,2688,0.0,-0.1,4.2,0.0,0.0,0.0,0,4,1,1,0,0
2,4.5,0,0,0,0,0,0,0,0,1573,2508,0.0,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
2,4.5,0,0,0,0,0,0,0,0,1156,2148,0.0,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,1601,2255,0.0,0.0,4.2,0.0,0.0,0.0,0,3,1,1,0,0
2,2.0,0,0,0,0,0,0,0,0,1456,2209,0.1,0.0,4.2,0.0,0.0,0.14,1,3,0,1,0,0
2,2.0,0,0,0,0,0,0,0,0,1321,1948,0.1,0.0,4.2,0.0,0.0,0.0,0,4,0,1,0,0
1,3.0,0,0,0,0,0,0,0,0,1279,1804,0.1,0.0,4.2,0.0,0.0,0.0,1,3,1,1,0,0
2,2.0,0,0,0,0,0,0,0,0,1127,1701,0.1,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
2,2.0,0,0,0,0,0,0,0,0,482,1230,0.1,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,442,1154,0.0,0.0,4.2,0.0,0.0,0.0,1,5,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,453,1138,0.0,0.0,4.2,0.0,0.0,0.0,0,2,1,1,0,0
2,1.0,0,0,0,0,0,0,0,0,408,1024,0.0,0.0,4.2,0.0,0.0,0.0,0,3,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,406,948,0.0,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,346,808,0.0,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,356,767,0.0,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,351,693,0.0,0.0,4.2,0.0,0.0,0.0,1,2,2,1,0,0
2,90.0,0,0,0,0,1,0,0,1,442,687,2.9,0.0,4.2,0.03,0.01,0.6,1,2,2,1,0,0
4,90.0,0,0,0,0,2,0,0,2,1215,710,5.199999999999999,0.0,4.2,0.0,0.01,0.78,0,4,1,1,0,0
5,90.0,0,0,0,0,4,0,0,3,1883,815,7.6,0.0,4.2,0.0,0.0,3.96,0,3,1,1,0,0
6,90.0,0,0,0,0,6,0,0,4,4279,1049,11.9,0.0,4.2,0.06,0.01,1.75,1,2,1,1,0,0
7,90.0,0,0,0,0,9,0,0,5,8749,1650,13.500000000000002,0.0,4.2,0.07,0.02,1.42,0,5,6,1,0,0
11,90.0,1,0,0,0,12,0,0,5,9221,3049,18.2,0.0,4.2,0.16,0.1,2.06,1,3,1,1,0,0
10,73.0,1,0,0,0,11,0,0,4,11735,4361,16.099999999999998,0.0,4.2,0.0,0.0,0.29,0,4,0,1,0,0
9,68.75,1,0,0,0,9,0,0,3,12460,5417,13.7,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
8,61.67,1,0,0,0,7,0,0,2,10650,6394,9.4,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
7,47.5,1,0,0,0,4,0,0,1,6883,7085,7.8,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
8,90.0,0,0,2,0,2,0,0,3,25265,50949,11.2,0.0,4.9,0.0,0.0,0.0,0,4,0,0,1,0
5,90.0,0,0,1,0,2,0,0,2,25396,61058,6.6000000000000005,-0.1,4.9,0.0,0.0,0.0,0,3,3,0,1,0
6,83.5,0,0,2,0,0,0,0,2,12705,53314,3.4,-0.2,4.8,0.0,0.04,0.49,1,3,10,0,1,0
13,74.5,1,0,1,3,1,0,0,2,5079,40498,13.2,-0.2,4.8,0.06,0.07,1.56,1,4,2,0,1,0
15,79.67,1,0,1,3,3,0,0,3,19402,30501,16.7,-0.2,4.8,0.0,0.05,1.13,0,2,3,0,1,0
18,82.25,1,0,2,3,3,0,0,4,26929,19605,17.8,-0.1,4.8,0.0,0.0,1.86,0,2,2,0,1,0
20,83.8,1,0,2,3,4,0,0,5,33722,12186,20.9,-0.1,4.8,0.0,0.07,0.67,1,2,9,0,1,0
26,86.4,2,0,2,4,4,0,0,5,36984,16093,29.299999999999997,0.0,4.8,0.16,0.23,0.43,0,4,3,0,1,0
19,90.0,1,0,3,1,3,0,0,5,41657,18097,20.4,0.0,4.8,0.34,0.02,0.29,0,2,2,0,1,0
19,90.0,1,0,4,1,1,1,0,5,28735,19447,19.500000000000004,0.0,4.8,0.0,0.02,0.68,1,2,2,0,1,0
18,90.0,1,0,3,1,2,1,0,5,32287,25303,20.200000000000003,0.0,4.8,0.05,0.08,1.07,0,3,1,0,1,0
17,86.6,1,0,3,1,2,2,0,5,27512,26050,21.799999999999997,0.0,4.8,0.16,0.02,0.68,1,3,3,0,1,0
11,86.6,0,0,3,0,2,2,0,5,25447,24871,17.1,0.0,4.8,0.07,0.03,1.08,0,4,3,0,1,0
11,86.6,0,0,3,0,2,2,0,5,21426,25049,19.000000000000004,0.0,4.8,0.12,0.05,1.54,1,3,2,0,1,0
11,86.6,0,0,2,0,4,1,0,5,18741,24023,20.3,0.0,4.8,0.11,0.04,0.33,0,2,1,0,1,0
10,80.2,0,0,2,0,3,1,0,5,8756,19162,21.2,-0.1,4.7,0.03,0.03,1.33,1,3,3,0,1,0
12,83.6,0,0,2,1,3,0,0,5,8811,17593,27.0,-0.1,4.7,0.04,0.14,2.37,1,5,0,0,1,0
9,82.0,0,0,1,1,3,0,0,4,9764,15779,21.599999999999998,-0.1,4.7,0.0,0.0,0.0,0,2,0,0,1,0
6,79.33,0,0,0,1,3,0,0,3,8845,14938,17.099999999999998,-0.1,4.7,0.0,0.0,0.0,0,3,1,0,1,0
5,51.33,0,0,0,1,1,0,0,2,6920,15028,13.3,-0.1,4.7,0.0,0.0,0.0,1,2,1,0,1,0
5,47.0,0,0,0,1,1,0,0,1,5619,11960,13.6,0.0,4.7,0.0,0.41,0.72,1,2,8,0,1,0
10,47.0,1,0,0,1,2,0,0,1,3981,11133,13.7,0.0,4.7,0.6,0.11,1.32,0,2,3,0,1,0
13,57.75,1,0,1,1,2,0,0,2,4204,10030,16.8,0.0,4.7,0.0,0.02,0.84,1,2,2,0,1,0
15,64.2,1,0,1,1,3,0,0,3,4741,8249,20.5,0.0,4.7,0.14,0.17,0.6,1,2,1,0,1,0
15,74.8,1,0,1,1,3,0,0,4,5351,7118,21.4,0.0,4.7,0.0,0.01,0.27,0,4,2,0,1,0
16,83.8,1,0,1,1,5,0,0,5,5768,5358,20.5,0.0,4.7,0.0,0.0,3.96,0,3,1,0,1,0
9,79.0,0,0,1,0,5,1,0,5,6237,5118,10.5,0.0,4.7,0.0,0.05,1.43,1,2,2,0,1,0
8,79.0,0,0,0,0,8,1,0,5,4529,5139,12.8,0.0,4.7,0.12,0.22,1.42,0,5,1,0,1,0
7,79.0,0,0,0,0,11,2,0,5,3583,4853,11.6,0.0,4.7,0.1,0.03,2.06,1,3,1,0,1,0
7,68.0,0,0,0,0,11,2,0,4,3312,4036,10.6,0.0,4.7,0.0,0.0,0.29,0,4,1,0,1,0
6,52.0,0,0,0,0,9,2,0,3,3425,3880,8.6,0.0,4.7,0.0,0.0,0.06,1,3,0,0,1,0
5,44.8,0,0,0,0,9,2,0,2,2740,3792,10.9,0.0,4.7,0.0,0.06,0.82,0,2,2,0,1,0
5,44.8,0,0,0,0,7,2,0,2,2524,3647,9.0,0.0,4.7,0.0,0.1,0.55,1,2,3,0,1,0
32,84.6,3,0,2,6,4,1,0,5,1020405,485757,42.6,0.0,6.6,0.46,0.22,0.45,0,4,2,0,1,0
31,81.2,3,0,1,6,6,1,0,5,1170318,984161,45.900000000000006,0.1,6.6,0.35,0.34,1.25,0,3,0,0,1,0
29,79.0,3,0,1,6,4,1,0,4,1283757,889291,42.400000000000006,0.0,6.5,0.0,0.0,0.0,1,3,2,0,1,0
15,80.5,1,0,0,3,5,1,0,4,1262628,897395,34.6,0.1,6.5,0.11,0.04,1.57,1,4,4,0,1,0
9,78.25,0,1,0,0,6,2,0,4,1000818,1018287,29.0,-0.1,6.4,0.26,0.47,1.01,0,2,6,0,1,0
14,76.25,0,2,1,0,5,1,0,4,439306,1064902,28.799999999999997,-0.2,6.4,0.16,0.17,1.69,0,2,2,0,1,0
14,78.5,0,2,1,0,4,1,0,4,375283,603883,28.4,-0.2,6.4,0.09,0.27,0.67,1,2,10,0,1,0
24,80.8,1,2,2,2,4,1,0,5,249186,631694,46.10000000000001,-0.1,6.4,0.17,0.48,0.43,0,4,3,0,1,0
25,82.2,1,2,3,2,3,1,0,5,248910,423368,46.2,-0.1,6.4,0.12,0.28,0.29,0,2,16,0,1,0
37,84.0,3,1,4,5,1,0,0,5,249194,313803,52.7,0.0,6.4,1.48,0.03,0.68,1,2,11,0,1,0
42,87.6,3,2,3,8,2,0,0,5,884419,461811,57.79999999999999,0.0,6.4,0.38,0.26,1.07,0,3,13,0,1,0
53,88.4,4,3,3,11,3,0,0,5,1038960,441125,64.39999999999999,0.1,6.5,0.06,0.77,1.0,1,3,2,0,1,0
45,88.4,3,3,3,9,3,1,0,5,1388353,387859,53.0,0.2,6.6,0.22,0.18,1.08,0,4,9,0,1,0
51,89.2,4,3,3,10,3,1,0,5,1685829,407467,58.0,0.3,6.7,0.14,0.14,1.54,1,3,5,0,1,0
40,89.2,2,4,2,7,5,1,0,5,2214451,367434,48.60000000000001,0.4,6.8,0.42,0.04,0.33,0,2,2,0,1,0
31,86.4,2,2,2,4,5,1,0,5,2084842,182015,37.8,0.5,6.9,0.1,0.15,1.64,1,3,2,0,1,0
20,87.2,1,1,2,1,4,1,0,5,2255098,215805,33.8,0.5,7.0,0.12,0.18,2.37,1,5,2,0,1,0
20,87.2,1,1,1,1,7,0,0,5,2270830,249442,30.0,0.4,7.0,0.1,0.11,1.71,0,2,8,0,1,0
19,87.2,0,2,0,3,9,0,0,5,2032018,326414,34.099999999999994,0.3,7.0,0.34,0.6,0.51,0,3,3,0,1,0
17,85.8,0,1,1,3,7,0,0,5,1708447,370187,34.0,0.2,7.0,0.15,0.1,0.02,1,2,8,0,1,0
23,88.6,1,1,2,3,6,0,0,5,1404895,388124,39.4,0.1,7.0,0.4,0.09,1.36,1,2,2,0,1,0
23,88.6,1,1,2,3,7,0,0,5,1139196,533587,44.7,0.0,7.0,0.56,0.38,1.32,0,2,7,0,1,0
28,88.6,2,1,3,3,4,1,0,5,764357,1054283,51.7,-0.1,6.9,0.45,0.18,0.84,1,2,2,0,1,0
22,88.6,2,0,3,0,3,1,0,5,829302,989681,43.7,-0.1,6.9,0.25,0.3,0.6,1,2,6,0,1,0
25,88.8,2,1,2,1,4,1,0,5,641676,1373041,44.8,-0.2,6.8,0.0,0.28,0.78,0,4,2,0,1,0
19,86.6,1,1,1,1,5,1,0,5,446758,1411229,37.0,-0.3,6.7,0.05,0.01,2.15,0,3,10,0,1,0
27,86.4,2,1,1,4,5,1,0,5,383250,1351453,31.700000000000003,-0.3,6.7,0.57,0.17,1.75,1,2,7,0,1,0
27,86.4,2,1,0,4,8,0,0,5,466127,820724,31.4,-0.2,6.7,0.28,0.19,1.42,0,5,2,0,1,0
27,82.4,2,1,0,4,10,0,0,5,318252,897467,28.0,-0.2,6.7,0.0,0.04,1.89,1,3,15,0,1,0
36,83.6,4,0,0,6,10,0,0,5,284124,765499,38.2,-0.2,6.6,0.39,0.12,0.74,0,4,10,0,1,0
44,83.6,5,0,1,8,9,0,0,5,438703,695850,48.5,-0.1,6.6,0.5,0.17,1.24,1,3,2,0,1,0
36,81.0,4,0,1,5,8,0,0,5,680705,576153,42.599999999999994,0.0,6.7,0.06,0.07,1.08,0,2,2,0,1,0
31,81.0,3,0,1,5,6,0,0,5,771034,653350,36.7,0.1,6.8,0.03,0.11,0.55,1,2,3,0,1,0
7,34.4,0,0,0,0,2,0,0,2,19872,59605,7.799999999999999,0.0,4.9,0.2,0.04,0.45,0,4,0,1,0,0
6,41.25,0,0,0,0,2,0,0,2,29174,67929,7.199999999999999,-0.1,4.9,0.0,0.0,0.0,0,3,6,1,0,0
11,60.5,0,0,1,0,2,0,0,3,29604,53196,10.2,-0.2,4.8,0.02,0.13,0.53,1,3,1,1,0,0
11,64.25,0,0,1,0,2,0,0,3,27072,44686,11.7,-0.1,4.8,0.02,0.03,0.01,1,4,1,1,0,0
10,51.25,0,0,1,0,1,0,0,2,28234,33342,8.3,-0.1,4.8,0.0,0.0,0.12,0,2,1,1,0,0
9,32.25,0,0,1,0,0,0,0,1,22638,30173,5.1,-0.1,4.8,0.0,0.0,0.17,0,2,1,1,0,0
10,29.4,0,0,1,0,0,0,0,1,15903,24426,5.6,-0.1,4.8,0.0,0.0,0.0,1,2,1,1,0,0
5,14.2,0,0,0,0,0,0,0,0,15401,24917,2.9000000000000004,0.0,4.8,0.0,0.01,0.04,0,4,1,1,0,0
5,13.2,0,0,0,0,0,0,0,0,14885,19536,1.7000000000000002,0.0,4.8,0.0,0.0,0.05,0,2,0,1,0,0
4,14.5,0,0,0,0,0,0,0,0,13019,17784,1.6,-0.1,4.7,0.0,0.0,0.0,1,2,2,1,0,0
5,29.0,0,0,0,0,1,0,0,1,22147,22121,3.4,-0.1,4.7,0.0,0.04,0.97,0,3,0,1,0,0
4,32.0,0,0,0,0,3,0,0,1,21631,21658,3.7,-0.1,4.7,0.0,0.0,0.78,1,3,0,1,0,0
3,38.0,0,0,0,0,3,0,0,1,19281,21438,3.3000000000000003,-0.1,4.7,0.0,0.0,0.0,0,4,1,1,0,0
3,37.67,0,0,0,0,3,0,0,1,18076,21693,3.4000000000000004,-0.1,4.7,0.0,0.0,0.35,1,3,0,1,0,0
3,37.67,0,0,0,0,3,0,0,1,16898,20738,3.4000000000000004,0.0,4.7,0.0,0.0,0.0,0,2,0,1,0,0
1,20.5,0,0,0,0,2,0,0,0,4390,15675,1.3,-0.1,4.6,0.0,0.0,0.0,1,3,0,1,0,0
1,11.0,0,0,0,0,0,0,0,0,2696,15635,0.5,-0.1,4.6,0.0,0.0,0.0,1,5,0,1,0,0
1,11.0,0,0,0,0,0,0,0,0,2397,14313,0.5,-0.1,4.6,0.0,0.0,0.0,0,2,1,1,0,0
1,1.0,0,0,0,0,0,0,0,0,2076,11685,0.2,-0.1,4.6,0.0,0.0,0.0,0,3,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,1941,10509,0.2,-0.1,4.6,0.0,0.0,0.0,1,2,1,1,0,0
2,4.5,0,0,0,0,0,0,0,0,1783,8196,1.2,0.0,4.6,0.0,0.02,0.62,1,2,0,1,0,0
2,4.5,0,0,0,0,0,0,0,0,1637,7240,1.2,0.0,4.6,0.0,0.0,0.0,0,2,1,1,0,0
3,9.0,0,0,0,0,0,0,0,0,1480,6431,1.8,0.0,4.6,0.0,0.0,0.21,1,2,4,1,0,0
6,17.0,0,1,0,0,0,0,0,0,1355,5723,4.7,0.0,4.6,0.0,0.07,0.34,1,2,1,1,0,0
7,14.0,0,1,0,0,0,0,0,0,1219,5197,4.800000000000001,0.0,4.6,0.0,0.0,0.0,0,4,1,1,0,0
7,12.5,0,1,0,0,0,0,0,0,1073,4276,4.3999999999999995,0.0,4.6,0.04,0.0,1.17,0,3,1,1,0,0
8,26.8,0,1,0,0,2,0,0,1,1277,3635,7.3,0.0,4.6,0.0,0.03,1.75,1,2,0,1,0,0
7,29.0,0,1,0,0,2,0,0,1,5962,2946,6.7,0.0,4.6,0.0,0.0,0.0,0,5,0,1,0,0
3,30.33,0,0,0,0,2,0,0,1,5978,4071,3.6,0.0,4.6,0.0,0.0,0.0,1,3,1,1,0,0
3,34.33,0,0,0,0,2,0,0,1,5979,4621,4.199999999999999,0.0,4.6,0.0,0.0,0.33,0,4,1,1,0,0
3,43.33,0,0,0,0,2,0,0,1,6243,4987,4.4,0.0,4.6,0.0,0.02,0.15,1,3,1,1,0,0
3,45.33,0,0,0,0,3,0,0,1,8979,5020,2.9000000000000004,0.0,4.6,0.0,0.0,1.78,0,2,1,1,0,0
4,40.75,0,0,0,0,3,0,0,1,8830,5316,3.8,0.0,4.6,0.08,0.02,0.23,1,2,1,1,0,0
22,78.4,0,0,3,3,3,2,0,5,117741,200943,11.399999999999999,0.0,4.5,0.0,0.28,0.2,0,4,1,1,0,0
18,76.2,0,0,2,3,6,1,0,5,178396,237959,8.6,0.0,4.5,0.0,0.1,1.44,0,3,6,1,0,0
23,78.4,0,0,3,3,4,1,0,5,164762,221241,11.899999999999999,0.0,4.5,0.0,0.06,0.49,1,3,5,1,0,0
21,81.2,0,1,2,2,5,1,0,5,168590,187809,17.1,0.0,4.5,0.02,0.37,1.57,1,4,1,1,0,0
21,81.2,0,1,2,2,6,0,0,5,204766,175422,16.7,0.0,4.5,0.0,0.01,1.13,0,2,6,1,0,0
19,83.4,0,1,2,0,6,0,0,5,249728,158437,17.3,0.0,4.5,0.0,0.01,1.69,0,2,6,1,0,0
24,81.8,0,2,2,1,4,0,0,5,318288,139388,22.9,0.0,4.5,0.0,0.09,0.67,1,2,6,1,0,0
24,82.8,0,2,2,1,4,0,0,5,449893,128288,20.9,0.1,4.6,0.11,0.05,0.43,0,4,5,1,0,0
24,83.2,0,1,3,1,3,1,0,5,470224,115337,17.0,0.1,4.6,0.13,0.02,0.29,0,2,8,1,0,0
31,83.2,0,1,4,3,1,1,0,5,535605,106023,20.999999999999996,0.1,4.6,0.05,0.21,0.68,1,2,2,1,0,0
27,86.2,0,1,3,3,2,1,0,5,1246820,389973,22.9,0.2,4.7,0.0,0.33,1.07,0,3,1,1,0,0
22,83.8,0,0,3,2,1,1,0,5,1184998,409091,16.7,0.2,4.7,0.0,0.0,0.36,1,3,7,1,0,0
23,80.8,0,0,3,3,1,1,0,5,1065030,468483,17.299999999999997,0.1,4.7,0.0,0.02,1.08,0,4,8,1,0,0
26,80.8,0,0,3,5,1,0,0,5,1075818,512581,17.6,0.1,4.7,0.0,0.05,1.54,1,3,0,1,0,0
18,71.8,0,0,2,3,2,1,0,5,1034254,524240,12.3,0.1,4.7,0.0,0.0,0.11,0,2,2,1,0,0
18,70.6,0,0,2,3,2,1,0,5,332010,317697,9.3,0.0,4.7,0.0,0.04,1.66,1,3,2,1,0,0
19,76.8,0,0,2,3,3,1,0,5,309659,352089,14.899999999999999,0.0,4.7,0.0,0.12,2.37,1,5,1,1,0,0
13,63.2,0,0,1,2,3,1,0,4,322698,352000,12.2,0.0,4.7,0.03,0.0,0.0,0,2,1,1,0,0
6,60.8,0,0,0,0,5,1,0,4,277648,336639,11.8,0.0,4.7,0.0,0.28,0.4,0,3,7,1,0,0
13,69.8,0,0,1,1,4,0,0,4,225535,391700,13.6,0.0,4.7,0.0,0.04,0.02,1,2,6,1,0,0
17,71.0,0,0,2,1,3,0,0,4,188067,373512,15.3,0.0,4.7,0.0,0.14,1.36,1,2,7,1,0,0
22,62.0,1,0,2,1,3,0,0,3,177592,459902,18.0,0.0,4.7,0.11,0.04,0.26,0,2,6,1,0,0
27,76.4,1,0,3,1,3,0,0,4,204568,444450,20.099999999999998,0.0,4.7,0.0,0.14,0.72,1,2,5,1,0,0
31,77.2,1,1,3,1,2,0,0,4,225548,438359,23.500000000000004,0.0,4.7,0.0,0.17,0.42,1,2,8,1,0,0
32,77.2,2,1,2,0,3,0,0,4,280861,421517,29.900000000000002,0.0,4.7,0.73,0.02,0.78,0,4,0,1,0,0
26,77.2,2,1,1,0,5,1,0,4,480681,353667,27.8,0.1,4.8,0.0,0.0,3.96,0,3,6,1,0,0
25,86.2,1,2,1,2,6,1,0,5,615092,226030,23.700000000000003,0.2,4.9,0.0,0.36,1.75,1,2,4,1,0,0
23,88.4,1,3,0,2,9,1,0,5,753263,194828,28.7,0.3,5.0,0.07,0.16,1.42,0,5,0,1,0,0
18,90.0,1,2,0,2,12,1,0,5,751184,248293,23.7,0.3,5.0,0.0,0.0,2.06,1,3,2,1,0,0
12,90.0,0,2,0,2,12,1,0,5,688429,332533,19.7,0.3,5.0,0.0,0.15,0.74,0,4,6,1,0,0
18,90.0,0,2,1,2,10,0,0,5,502889,371883,20.2,0.2,5.0,0.0,0.03,1.3,1,3,1,1,0,0
13,90.0,0,1,1,0,11,0,0,5,389109,371371,16.8,0.1,5.0,0.0,0.01,1.78,0,2,2,1,0,0
11,90.0,0,0,1,0,9,0,0,5,234352,415959,13.3,0.0,5.0,0.0,0.12,0.55,1,2,6,1,0,0
5,12.0,0,0,0,0,0,0,0,0,9759,54578,13.8,0.0,6.7,0.05,0.0,0.0,0,4,1,0,0,1
5,13.8,0,0,0,0,1,0,0,0,10826,60148,12.9,-0.4,6.6,0.0,0.0,0.3,0,3,1,0,0,1
5,15.0,0,0,0,0,1,0,0,0,7241,39263,11.2,-0.3,6.6,0.0,0.0,0.04,1,3,1,0,0,1
5,13.8,0,0,0,0,1,0,0,0,5398,24098,8.200000000000001,-0.2,6.6,0.0,0.02,0.0,1,4,1,0,0,1
5,8.2,0,0,0,0,1,0,0,0,5237,16120,1.3,-0.1,6.6,0.0,0.0,0.12,0,2,1,0,0,1
5,9.4,0,0,0,0,1,0,0,0,4879,12362,1.5,-0.2,6.5,0.07,0.0,0.14,0,2,1,0,0,1
5,10.0,0,0,0,0,0,0,0,0,4300,7552,3.3,-0.1,6.5,0.09,0.01,0.0,1,2,1,0,0,1
5,10.6,0,0,0,0,0,0,0,0,4651,7759,4.8999999999999995,-0.1,6.5,0.0,0.03,0.04,0,4,0,0,0,1
4,10.75,0,0,0,0,0,0,0,0,5068,7132,4.6,-0.1,6.5,0.0,0.0,0.0,0,2,0,0,0,1
